model_tag	sample_size	metric	value
llama3.2_1b	1	Overlap@4	0.6785714285714286
llama3.2_1b	2	Overlap@4	0.7142857142857143
llama3.2_1b	3	Overlap@4	0.6785714285714286
llama3.2_1b	4	Overlap@4	0.6785714285714286
llama3.2_1b	5	Overlap@4	0.6785714285714286
llama3.2_1b	1	Recall@4	0.16964285714285715
llama3.2_1b	2	Recall@4	0.17857142857142858
llama3.2_1b	3	Recall@4	0.16964285714285715
llama3.2_1b	4	Recall@4	0.16964285714285715
llama3.2_1b	5	Recall@4	0.16964285714285715
llama3.2_1b	1	Hit@4	0.5357142857142857
llama3.2_1b	2	Hit@4	0.5714285714285714
llama3.2_1b	3	Hit@4	0.5357142857142857
llama3.2_1b	4	Hit@4	0.5357142857142857
llama3.2_1b	5	Hit@4	0.5357142857142857
llama3.2_1b	1	MRR	0.07738095238095237
llama3.2_1b	2	MRR	0.05059523809523809
llama3.2_1b	3	MRR	0.05059523809523809
llama3.2_1b	4	MRR	0.05654761904761905
llama3.2_1b	5	MRR	0.05654761904761905
llama3_2_3	1	Overlap@4	0.8214285714285714
llama3_2_3	2	Overlap@4	0.8571428571428571
llama3_2_3	3	Overlap@4	0.75
llama3_2_3	4	Overlap@4	0.8571428571428571
llama3_2_3	5	Overlap@4	0.8928571428571429
llama3_2_3	1	Recall@4	0.20535714285714285
llama3_2_3	2	Recall@4	0.21428571428571427
llama3_2_3	3	Recall@4	0.1875
llama3_2_3	4	Recall@4	0.21428571428571427
llama3_2_3	5	Recall@4	0.22321428571428573
llama3_2_3	1	Hit@4	0.6428571428571429
llama3_2_3	2	Hit@4	0.6785714285714286
llama3_2_3	3	Hit@4	0.6428571428571429
llama3_2_3	4	Hit@4	0.6428571428571429
llama3_2_3	5	Hit@4	0.6428571428571429
llama3_2_3	1	MRR	0.06845238095238095
llama3_2_3	2	MRR	0.06845238095238095
llama3_2_3	3	MRR	0.06547619047619048
llama3_2_3	4	MRR	0.07440476190476189
llama3_2_3	5	MRR	0.08630952380952381
gemma2_2b_3	1	Overlap@4	0.6785714285714286
gemma2_2b_3	2	Overlap@4	0.7142857142857143
gemma2_2b_3	3	Overlap@4	0.75
gemma2_2b_3	4	Overlap@4	0.7142857142857143
gemma2_2b_3	5	Overlap@4	0.7142857142857143
gemma2_2b_3	1	Recall@4	0.16964285714285715
gemma2_2b_3	2	Recall@4	0.17857142857142858
gemma2_2b_3	3	Recall@4	0.1875
gemma2_2b_3	4	Recall@4	0.17857142857142858
gemma2_2b_3	5	Recall@4	0.17857142857142858
gemma2_2b_3	1	Hit@4	0.5714285714285714
gemma2_2b_3	2	Hit@4	0.6071428571428571
gemma2_2b_3	3	Hit@4	0.6071428571428571
gemma2_2b_3	4	Hit@4	0.5714285714285714
gemma2_2b_3	5	Hit@4	0.5714285714285714
gemma2_2b_3	1	MRR	0.07142857142857142
gemma2_2b_3	2	MRR	0.09226190476190475
gemma2_2b_3	3	MRR	0.1101190476190476
gemma2_2b_3	4	MRR	0.1101190476190476
gemma2_2b_3	5	MRR	0.1101190476190476
gemma3_4b	1	Overlap@4	1.0357142857142858
gemma3_4b	2	Overlap@4	1.0
gemma3_4b	3	Overlap@4	1.0
gemma3_4b	4	Overlap@4	1.0
gemma3_4b	5	Overlap@4	1.0
gemma3_4b	1	Recall@4	0.25892857142857145
gemma3_4b	2	Recall@4	0.25
gemma3_4b	3	Recall@4	0.25
gemma3_4b	4	Recall@4	0.25
gemma3_4b	5	Recall@4	0.25
gemma3_4b	1	Hit@4	0.7857142857142857
gemma3_4b	2	Hit@4	0.75
gemma3_4b	3	Hit@4	0.75
gemma3_4b	4	Hit@4	0.75
gemma3_4b	5	Hit@4	0.75
gemma3_4b	1	MRR	0.2172619047619048
gemma3_4b	2	MRR	0.2172619047619048
gemma3_4b	3	MRR	0.2172619047619048
